date,open,high,low,close,volume,return,volatility,range,body,risk
2021-12-16,48870.48,49439.79,47500.0,47624.5,215874.187,-0.02549555478071841,0.03992031791694642,1939.7900000000009,-1245.9800000000032,2
2021-12-17,47629.1,47988.27,45373.11,46125.33,326458.135,-0.03147896565843211,0.03872629127729794,2615.159999999996,-1503.7699999999968,2
2021-12-18,46125.33,47336.99,45438.43,46815.99,191006.415,0.014973551408737906,0.03284072578945341,1898.5599999999977,690.6599999999962,1
2021-12-19,46815.99,48461.17,46399.37,46668.63,241698.541,-0.0031476425041957468,0.03276322126723878,2061.7999999999956,-147.36000000000058,1
2021-12-20,46668.65,47533.42,45530.67,46898.14,273804.259,0.004917864526985394,0.032099043847581506,2002.75,229.48999999999796,1
2021-12-21,46896.82,49298.78,46650.0,48875.15,260008.358,0.042155403178036455,0.03443982470911657,2648.779999999999,1978.3300000000017,1
2021-12-22,48875.88,49599.0,48420.02,48569.69,208463.689,-0.006249801790889631,0.034459619930633595,1178.9800000000032,-306.18999999999505,1
2021-12-23,48569.69,51377.74,48020.0,50817.92,255885.48,0.04628874510008196,0.03271749654890331,3357.739999999998,2248.229999999996,1
2021-12-24,50817.94,51805.0,50379.25,50808.55,220208.725,-0.00018438377643148485,0.0325235674265032,1425.75,-9.389999999999418,1
2021-12-25,50809.37,51190.0,50105.0,50403.64,147662.438,-0.007969327996961262,0.030354792415291692,1085.0,-405.7300000000032,1
2021-12-26,50403.64,51300.0,49350.0,50765.73,184800.616,0.007183806566351203,0.030209922079933914,1950.0,362.0900000000038,1
2021-12-27,50765.73,52134.0,50450.0,50707.72,216225.263,-0.0011427000064807569,0.022887535308606058,1684.0,-58.01000000000204,0
2021-12-28,50707.72,50713.56,47290.0,47522.03,336083.34,-0.06282455610309445,0.027789819743267528,3423.5599999999977,-3185.6900000000023,0
2021-12-29,47522.02,48125.97,46000.0,46436.54,274795.378,-0.02284182725359163,0.02813871362145405,2125.970000000001,-1085.479999999996,1
2021-12-30,46436.53,47911.68,45880.0,47095.02,229931.288,0.014180212393085201,0.027723259330263005,2031.6800000000003,658.489999999998,0
2021-12-31,47095.02,48575.0,45650.0,46210.56,287186.003,-0.018780329639949134,0.026822670516539613,2925.0,-884.4599999999991,0
2022-01-01,46210.57,47943.77,46210.55,47704.35,179433.584,0.03232572814525514,0.02792283725995763,1733.219999999994,1493.7799999999988,0
2022-01-02,47704.35,48000.0,46605.68,47280.0,184795.093,-0.00889541519798509,0.02804172390700346,1394.3199999999997,-424.34999999999854,1
2022-01-03,47280.01,47575.22,45665.4,46445.81,244781.793,-0.017643612521150653,0.028462786301463063,1909.8199999999997,-834.2000000000044,1
2022-01-04,46445.8,47524.36,45445.57,45833.42,292149.75,-0.013185042956512127,0.025832203030769333,2078.790000000001,-612.3800000000047,0
2022-01-05,45833.41,47075.29,42270.0,43421.69,485477.569,-0.052619464137740435,0.02889687151907716,4805.290000000001,-2411.720000000001,1
2022-01-06,43421.7,43766.0,42385.83,43080.01,299509.851,-0.007868878433796578,0.024407138368581688,1380.1699999999983,-341.68999999999505,0
2022-01-07,43080.01,43135.0,40456.56,41553.86,473214.849,-0.03542594349444217,0.02496705715753137,2678.4400000000023,-1526.1500000000015,0
2022-01-08,41553.87,42335.0,40500.0,41688.05,283737.224,0.0032293028854599726,0.025350368198414266,1835.0,134.1800000000003,0
2022-01-09,41688.05,42773.85,41170.0,41851.22,223134.952,0.003914071298609434,0.02516284329076978,1603.8499999999985,163.16999999999825,0
2022-01-10,41851.22,42219.84,39610.0,41801.55,453644.116,-0.0011868232276143198,0.025161192879682798,2609.8399999999965,-49.669999999998254,0
2022-01-11,41801.55,43118.0,41255.0,42700.68,323760.691,0.02150948948065312,0.022357676983689977,1863.0,899.1299999999974,0
2022-01-12,42700.69,44300.0,42415.0,43880.72,281339.294,0.027635157098200747,0.02370171344731435,1885.0,1180.0299999999988,0
2022-01-13,43880.72,44396.68,42301.16,42534.32,289289.18,-0.030683179309728748,0.024116969402663987,2095.519999999997,-1346.4000000000015,0
2022-01-14,42538.72,43450.0,41666.0,43042.4,272517.077,0.011945177447294286,0.024357041188584633,1784.0,503.6800000000003,0
2022-01-15,43042.4,43800.0,42530.64,43070.51,184649.157,0.0006530769659685021,0.022002354684401735,1269.3600000000006,28.110000000000582,0
2022-01-16,43070.51,43464.71,42531.69,43060.66,177450.475,-0.00022869476121822885,0.022068093894243402,933.0199999999968,-9.849999999998545,0
2022-01-17,43060.66,43159.32,41523.68,42176.34,232748.345,-0.02053661044675137,0.022194403720263593,1635.6399999999994,-884.320000000007,0
2022-01-18,42176.34,42680.0,41260.0,42337.58,267472.465,0.0038229964951914663,0.022273463525742214,1420.0,161.24000000000524,0
2022-01-19,42337.58,42545.0,41115.64,41657.89,333952.095,-0.016054058829059303,0.018057552808613646,1429.3600000000006,-679.6900000000023,0
2022-01-20,41656.9,43495.0,40550.0,40661.69,399818.052,-0.023913837210669975,0.018893462496991108,2945.0,-995.2099999999991,0
2022-01-21,40662.06,41095.76,35380.92,36425.98,790320.909,-0.10416955124098382,0.03205283791706642,5714.840000000004,-4236.0799999999945,1
2022-01-22,36426.46,36817.74,33950.0,35043.73,676272.904,-0.03794681707945813,0.03273982024337344,2867.739999999998,-1382.729999999996,1
2022-01-23,35043.73,36496.92,34588.8,36230.01,369372.903,0.03385141935518843,0.034760629502657805,1908.1199999999953,1186.2799999999988,1
2022-01-24,36230.0,37528.0,32853.83,36648.31,823000.702,0.011545677188606884,0.035163723907973274,4674.169999999998,418.3099999999977,1
2022-01-25,36648.3,37561.03,35693.0,36934.26,409535.517,0.007802542600190865,0.03443961334256505,1868.0299999999988,285.9599999999991,1
2022-01-26,36934.26,38886.58,36232.42,36787.43,554457.384,-0.003975441771406851,0.03279828903435831,2654.1600000000035,-146.83000000000175,1
2022-01-27,36787.42,37200.0,35471.53,37131.0,422006.922,0.00933933139662102,0.03278802321180688,1728.4700000000012,343.58000000000175,1
2022-01-28,37131.0,38000.0,36149.02,37696.21,367509.143,0.015222051654951274,0.03296130756046566,1850.9800000000032,565.2099999999991,1
2022-01-29,37696.22,38750.94,37252.0,38150.01,238657.764,0.012038345499454817,0.033353232856615414,1498.9400000000023,453.7900000000009,1
2022-01-30,38150.0,38420.3,37334.83,37870.01,195029.125,-0.007339447617444872,0.03327843571342774,1085.4700000000012,-279.98999999999796,1
2022-01-31,37870.0,38741.73,36620.0,38439.04,318440.392,0.015025874035945463,0.033651871545404444,2121.730000000003,569.0400000000009,1
2022-02-01,38439.04,39260.26,37969.0,38680.51,353354.121,0.006281894657098608,0.03371374467687968,1291.260000000002,241.47000000000116,1
2022-02-02,38680.51,38834.18,36529.81,36892.03,337570.934,-0.04623723937455848,0.03534038692702472,2304.3700000000026,-1788.4800000000032,1
2022-02-03,36892.05,37395.0,36204.3,37289.86,318656.228,0.010783629960183783,0.035357726219335084,1190.699999999997,397.8099999999977,1
2022-02-04,37287.33,41741.76,37011.0,41550.0,520105.77,0.11424392582863008,0.03666053009997086,4730.760000000002,4262.669999999998,1
2022-02-05,41550.0,41922.0,40920.0,41374.69,242184.07,-0.004219253910950571,0.03429611029094022,1002.0,-175.30999999999767,1
2022-02-06,41374.68,42656.8,41100.0,42361.35,215323.95,0.023846946043583506,0.03391812791509169,1556.800000000003,986.6699999999983,1
2022-02-07,42361.34,44541.16,41609.76,43829.99,418053.774,0.03466933891389212,0.03446652752915187,2931.4000000000015,1468.6500000000015,1
2022-02-08,43829.99,45600.0,42641.0,44021.57,468015.421,0.004370979778913986,0.034521490204854004,2959.0,191.58000000000175,1
2022-02-09,44021.58,44826.0,43089.08,44358.08,300270.062,0.007644207146632942,0.034216508773798976,1736.9199999999983,336.5,1
2022-02-10,44358.09,45847.5,43136.96,43471.29,563922.075,-0.019991622721271973,0.03539978387848718,2710.540000000001,-886.7999999999956,1
2022-02-11,43471.3,43900.0,41914.23,42366.0,414646.193,-0.025425746509938008,0.036746038081205086,1985.7699999999968,-1105.300000000003,1
2022-02-12,42365.99,42980.0,41540.0,42199.87,256269.325,-0.003921304819902716,0.036891065683594744,1440.0,-166.11999999999534,1
2022-02-13,42199.88,42755.97,41850.0,42041.13,192068.012,-0.003761622962345723,0.03679009205410692,905.9700000000012,-158.75,1
2022-02-14,42041.12,42888.0,41526.0,42525.14,303990.933,0.01151277332459899,0.03675113176293992,1362.0,484.0199999999968,1
2022-02-15,42525.14,44777.0,42406.23,44529.6,276735.421,0.0471358824450665,0.03821065042213661,2370.769999999997,2004.4599999999991,2
2022-02-16,44529.7,44536.8,43277.8,43860.7,255790.287,-0.015021468865653476,0.03543905711526155,1259.0,-669.0,1
2022-02-17,43860.8,44150.0,40020.1,40491.7,433958.984,-0.07681135959982399,0.042822068797377544,4129.9000000000015,-3369.100000000006,2
2022-02-18,40491.8,40944.1,39422.0,39966.8,377679.782,-0.012963150472812823,0.029758215432780438,1522.0999999999985,-525.0,1
2022-02-19,39966.8,40438.7,39610.3,40052.6,185624.675,0.0021467818289178098,0.029776129318657685,828.3999999999942,85.79999999999563,1
2022-02-20,40052.6,40100.1,37905.0,38368.1,329740.444,-0.042057194788852614,0.030591321266497454,2195.0999999999985,-1684.5,1
2022-02-21,38367.9,39510.0,36762.0,36986.4,646391.815,-0.03601168679189215,0.02904913550215707,2748.0,-1381.5,1
2022-02-22,36986.4,38450.0,36310.1,38212.0,465313.497,0.033136504228581165,0.031206950484830045,2139.9000000000015,1225.5999999999985,1
2022-02-23,38212.1,39250.0,36963.2,37227.8,408056.255,-0.025756306919292316,0.03106369333898724,2286.800000000003,-984.2999999999956,1
2022-02-24,37227.9,40376.1,34303.7,38315.1,919820.907,0.02920666813510331,0.0328213613448153,6072.4000000000015,1087.199999999997,1
2022-02-25,38316.2,39750.0,37999.2,39205.4,416316.366,0.023236269773535767,0.03345820457811073,1750.800000000003,889.2000000000044,1
2022-02-26,39205.4,40441.1,38561.7,39099.3,251892.201,-0.0027062598519591585,0.03346277934360239,1879.4000000000015,-106.09999999999854,1
2022-02-27,39099.3,39868.6,36934.6,37672.0,423197.247,-0.03650448985020205,0.034504497385808845,2934.0,-1427.300000000003,1
2022-02-28,37672.1,44341.0,37414.4,43155.0,615391.161,0.14554576343172654,0.053484550190001603,6926.5999999999985,5482.9000000000015,2
2022-03-01,43155.0,44935.0,42765.4,44394.1,448483.646,0.02871277951569917,0.0525151163738238,2169.5999999999985,1239.0999999999985,2
2022-03-02,44393.6,45350.0,43321.0,43885.7,407603.721,-0.011451972221533935,0.052439901816434174,2029.0,-507.90000000000146,2
2022-03-03,43885.8,44080.0,41831.0,42449.5,365565.832,-0.03272592211130265,0.04857177620029597,2249.0,-1436.300000000003,2
2022-03-04,42449.6,42525.3,38521.0,39127.7,469138.374,-0.07825298295621863,0.053275278123353045,4004.300000000003,-3321.9000000000015,2
2022-03-05,39127.7,39580.0,38547.6,39375.1,198747.893,0.006322886343945733,0.05330140727486619,1032.4000000000015,247.40000000000146,2
2022-03-06,39375.0,39690.0,38056.0,38401.1,311705.26,-0.02473644511379014,0.05244297839218206,1634.0,-973.9000000000015,2
2022-03-07,38401.1,39550.0,37134.0,37963.8,490254.516,-0.011387694623331002,0.05150027243240471,2416.0,-437.29999999999563,2
2022-03-08,37963.7,39340.5,37853.0,38709.9,421462.367,0.019652932530463296,0.05101807397488351,1487.5,746.2000000000044,2
2022-03-09,38709.9,42647.5,38638.7,41937.5,462059.811,0.08337918723634008,0.054645968949403455,4008.800000000003,3227.5999999999985,2
2022-03-10,41939.5,42034.3,38512.0,39407.2,520645.186,-0.06033502235469457,0.05738126592990446,3522.300000000003,-2532.300000000003,2
2022-03-11,39407.1,40242.0,38200.1,38713.0,467078.892,-0.01761607015976774,0.05733814753542526,2041.9000000000015,-694.0999999999985,2
2022-03-12,38713.1,39578.4,38630.0,38792.6,172494.825,0.0020561568465373714,0.05733137987296385,948.4000000000015,79.5,2
2022-03-13,38792.7,39300.0,37500.0,37743.7,236623.694,-0.027038662012858206,0.056910540761521626,1800.0,-1049.0,2
2022-03-14,37743.0,39989.0,37522.1,39653.8,360058.358,0.05060712118843691,0.04218849599653108,2466.9000000000015,1910.800000000003,2
2022-03-15,39651.6,39901.8,38073.8,39271.0,345019.243,-0.009653551488129852,0.04104672834878636,1828.0,-380.59999999999854,2
2022-03-16,39270.9,41804.0,38700.0,41105.8,650589.661,0.046721499325201865,0.043533212519206145,3104.0,1834.9000000000015,2
2022-03-17,41105.9,41498.4,40442.8,40898.1,243988.794,-0.005052814931226335,0.04273912233667144,1055.5999999999985,-207.8000000000029,2
2022-03-18,40898.0,42322.8,40084.2,41751.5,299134.443,0.020866495020551046,0.036914727608055795,2238.600000000006,853.5,1
2022-03-19,41751.6,42446.6,41500.0,42188.2,186459.954,0.010459504448941948,0.036940345943640894,946.5999999999985,436.59999999999854,1
2022-03-20,42188.2,42269.3,40900.0,41261.0,235774.129,-0.021977709406895696,0.03677324877320689,1369.300000000003,-927.1999999999971,1
2022-03-21,41261.0,41544.4,40430.0,40982.0,308396.46,-0.006761833208114187,0.03662778558004169,1114.4000000000015,-279.0,1
2022-03-22,40982.0,43517.7,40852.0,42349.8,374297.674,0.03337562832463048,0.037197745681795215,2665.699999999997,1367.800000000003,2
2022-03-23,42349.9,43051.0,41731.3,42867.9,282631.74,0.012233824008613947,0.03016655411427823,1319.699999999997,518.0,1
2022-03-24,42867.8,44200.0,42525.0,43973.4,331440.057,0.025788527079702916,0.024779221095260623,1675.0,1105.5999999999985,0
2022-03-25,43973.2,45142.0,43575.1,44290.6,348620.122,0.007213451768569135,0.023656848034852997,1566.9000000000015,317.40000000000146,0
2022-03-26,44290.6,44785.0,44041.0,44489.2,140712.587,0.004484021440215313,0.023603629863499218,744.0,198.59999999999854,0
2022-03-27,44489.3,47047.0,44416.0,46820.8,269280.228,0.052408224917508184,0.02354062971389821,2631.0,2331.5,0
2022-03-28,46820.9,48200.0,46651.2,47121.9,317565.782,0.006430902504869662,0.021371922024386175,1548.800000000003,301.0,0
2022-03-29,47121.8,48100.0,46911.0,47418.5,259040.835,0.006294313259864293,0.020501279174743803,1189.0,296.6999999999971,0
2022-03-30,47418.5,47688.6,46535.0,47053.2,235009.892,-0.007703744319200401,0.018862604407055745,1153.5999999999985,-365.3000000000029,0
2022-03-31,47053.1,47619.4,45185.0,45506.0,299837.61,-0.032881929390562115,0.021793804033567562,2434.4000000000015,-1547.0999999999985,0
2022-04-01,45505.9,46700.0,44206.2,46266.2,360734.553,0.016705489386015016,0.02163074455903253,2493.800000000003,760.2999999999956,0
2022-04-02,46266.2,47236.8,45600.0,45794.6,226413.357,-0.010193186386606157,0.02211775289647798,1636.800000000003,-471.59999999999854,0
2022-04-03,45792.3,47448.0,45501.0,46392.4,212589.013,0.013053940857655766,0.02062820351691368,1947.0,600.0999999999985,0
2022-04-04,46392.3,46895.5,45094.0,46580.9,272796.541,0.004063165518490175,0.020206528633706786,1801.5,188.59999999999854,0
2022-04-05,46580.9,47188.0,45300.0,45477.4,257524.639,-0.02368996734713158,0.020741615363682197,1888.0,-1103.5,0
2022-04-06,45477.5,45494.2,43100.0,43159.7,384359.375,-0.0509637754137221,0.025457516232571517,2394.199999999997,-2317.800000000003,0
2022-04-07,43159.8,43888.0,42685.0,43417.1,229567.98,0.0059638968760209465,0.02449290918056879,1203.0,257.29999999999563,0
2022-04-08,43417.1,43968.1,42074.0,42229.2,310095.829,-0.027360187575863004,0.025368604974193788,1894.0999999999985,-1187.9000000000015,0
2022-04-09,42229.1,42796.7,42100.3,42727.7,119722.654,0.011804628077254575,0.025611221204997755,696.3999999999942,498.59999999999854,0
2022-04-10,42727.8,43399.4,41838.0,42140.4,181904.47,-0.013745181697119135,0.02022185639954857,1561.4000000000015,-587.4000000000015,0
2022-04-11,42140.3,42399.9,39136.7,39505.6,439530.02,-0.06252432345207926,0.02455347390959826,3263.2000000000044,-2634.7000000000044,0
2022-04-12,39505.6,40700.0,39224.0,40060.7,349883.631,0.014051172492001163,0.02508532258646232,1476.0,555.0999999999985,0
2022-04-13,40060.7,41580.0,39569.8,41129.8,324910.931,0.026687002473746224,0.027106341945747403,2010.199999999997,1069.1000000000058,0
2022-04-14,41129.8,41474.8,39522.0,39915.9,261966.391,-0.029513880446780716,0.026894264551775893,1952.800000000003,-1213.9000000000015,0
2022-04-15,39915.9,40888.0,39734.2,40529.5,194680.671,0.015372320303437936,0.026798528143892476,1153.800000000003,613.5999999999985,0
2022-04-16,40529.6,40700.0,39944.9,40361.0,127705.057,-0.004157465549784689,0.026827620875228397,755.0999999999985,-168.59999999999854,0
2022-04-17,40360.9,40574.1,39510.0,39649.1,170331.824,-0.017638314214216688,0.02616432962107819,1064.0999999999985,-711.8000000000029,0
2022-04-18,39649.1,41310.0,38465.7,40785.6,362435.319,0.028663954541212844,0.028003137307240807,2844.300000000003,1136.5,1
2022-04-19,40785.7,41788.0,40543.7,41472.9,214404.271,0.0168515358361776,0.028467892595871746,1244.300000000003,687.2000000000044,1
2022-04-20,41472.9,42166.8,40800.0,41327.7,257382.427,-0.0035010814290779013,0.025383333474610036,1366.800000000003,-145.20000000000437,0
2022-04-21,41326.0,42966.0,39630.0,40449.8,393149.956,-0.021242411264115746,0.025701125819070893,3336.0,-876.1999999999971,0
2022-04-22,40449.7,40786.1,39133.0,39674.2,314935.753,-0.019174384051342752,0.025235641127197013,1653.0999999999985,-775.5,0
2022-04-23,39674.3,40000.0,39259.0,39415.1,125046.817,-0.006530692490333778,0.02481637318339517,741.0,-259.20000000000437,0
2022-04-24,39413.8,39930.6,38884.1,39433.4,180371.762,0.00046428906688045224,0.024741796086298496,1046.5,19.599999999998545,0
2022-04-25,39433.4,40650.0,38111.0,40411.0,448877.893,0.024791166878838755,0.01940368364782004,2539.0,977.5999999999985,0
2022-04-26,40411.0,40800.0,37671.8,38093.7,453132.198,-0.057343297616985534,0.02461630144874986,3128.199999999997,-2317.300000000003,0
2022-04-27,38093.7,39470.0,37844.5,39209.0,385645.365,0.02927780709146144,0.024867572311398873,1625.5,1115.300000000003,0
2022-04-28,39209.0,40376.6,38861.8,39732.5,413543.408,0.013351526435257277,0.02399131426574652,1514.7999999999956,523.5,0
2022-04-29,39732.5,39924.8,38160.0,38572.2,308116.375,-0.02920279368275347,0.024732354324006785,1764.800000000003,-1160.300000000003,0
2022-04-30,38572.2,38782.6,37550.0,37614.5,181810.382,-0.024828762684005468,0.025399248644957573,1232.5999999999985,-957.6999999999971,0
2022-05-01,37614.4,38680.6,37350.0,38440.5,236549.462,0.02195961663720114,0.0260464057747982,1330.5999999999985,826.0999999999985,0
2022-05-02,38440.2,39222.0,38032.2,38525.6,336845.365,0.002213810954592166,0.024577522485266404,1189.800000000003,85.40000000000146,0
2022-05-03,38525.5,38674.7,37500.1,37712.9,248986.222,-0.021095064061299462,0.024217035104770718,1174.5999999999985,-812.5999999999985,0
2022-05-04,37713.0,40071.7,37655.2,39684.0,424498.818,0.05226593552869163,0.028883360562428947,2416.5,1971.0,1
2022-05-05,39684.1,39845.0,35388.0,36534.7,547209.0,-0.07935943957262381,0.035256527614692924,4457.0,-3149.4000000000015,1
2022-05-06,36533.7,36679.3,35200.0,35995.3,431979.24,-0.014764046235496542,0.03515564653532361,1479.300000000003,-538.3999999999942,1
2022-05-07,35995.2,36138.0,34700.0,35466.7,200264.833,-0.014685250574380748,0.035226480229869114,1438.0,-528.5,1
2022-05-08,35466.7,35504.0,33665.0,34032.0,426872.584,-0.040452029650348,0.036248730308451646,1839.0,-1434.699999999997,1
2022-05-09,34032.1,34243.3,30003.6,30056.6,1078779.712,-0.11681358721203572,0.04462762651986638,4239.700000000004,-3975.5,2
2022-05-10,30056.0,32650.0,29701.4,31002.1,863178.961,0.0314573171948922,0.04521279003896194,2948.5999999999985,946.0999999999985,2
2022-05-11,31002.1,32197.6,27651.0,29074.7,1101875.972,-0.062169982033475124,0.045144351504646026,4546.5999999999985,-1927.3999999999978,2
2022-05-12,29077.9,30257.0,26631.0,29020.7,964475.589,-0.0018572848559056387,0.04445383247108985,3626.0,-57.20000000000073,2
2022-05-13,29020.8,31072.6,28730.4,29274.3,507620.105,0.008738590040901828,0.045082994070239635,2342.199999999997,253.5,2
2022-05-14,29274.2,30352.2,28602.3,30079.8,315756.895,0.02751560242260287,0.04666309958385327,1749.9000000000015,805.5999999999985,2
2022-05-15,30079.5,31462.0,29448.0,31324.4,336773.139,0.04137660489763895,0.04810562663572348,2014.0,1244.9000000000015,2
2022-05-16,31324.3,31327.4,29052.3,29866.7,507243.166,-0.046535608024415476,0.04864960539061136,2275.100000000002,-1457.5999999999985,2
2022-05-17,29866.4,30794.0,29420.0,30437.0,398624.519,0.019094844760217944,0.04955927062210974,1374.0,570.5999999999985,2
2022-05-18,30437.0,30700.0,28629.6,28700.6,426700.457,-0.05704898643098866,0.046850928209678816,2070.4000000000015,-1736.4000000000015,2
2022-05-19,28700.6,30550.0,28670.5,30319.9,448856.724,0.05642042326641272,0.04806204452207824,1879.5,1619.300000000003,2
2022-05-20,30319.9,30784.4,28702.0,29188.9,485439.171,-0.03730223384641773,0.04853247307145026,2082.4000000000015,-1131.0,2
2022-05-21,29188.9,29650.0,28927.0,29427.4,202804.089,0.008170914285910102,0.04888115176268309,723.0,238.5,2
2022-05-22,29427.4,30500.0,29223.6,30284.0,297116.44,0.029108925695100485,0.04931105308394496,1276.4000000000015,856.5999999999985,2
2022-05-23,30284.0,30658.0,28840.7,29097.7,475720.75,-0.03917250033020736,0.039395882195002015,1817.2999999999993,-1186.2999999999993,2
2022-05-24,29097.8,29887.3,28637.6,29643.1,382124.449,0.018743749505974572,0.03871628125069327,1249.7000000000007,545.2999999999993,2
2022-05-25,29643.0,30246.7,29330.0,29536.7,413459.484,-0.0035893681834895386,0.03473107666054432,916.7000000000007,-106.29999999999927,1
2022-05-26,29536.7,29877.0,27952.1,29194.0,602137.086,-0.011602514837473432,0.03490486985680394,1924.9000000000015,-342.7000000000007,1
2022-05-27,29194.0,29387.0,28259.6,28623.2,506638.884,-0.019551962732068162,0.03523934509912006,1127.4000000000015,-570.7999999999993,1
2022-05-28,28623.3,29265.7,28520.0,29018.8,193644.283,0.013820956426954245,0.03456982453402456,745.7000000000007,395.5,1
2022-05-29,29018.8,29595.2,28825.0,29452.8,215139.934,0.014955821743145803,0.032689451126598976,770.2000000000007,434.0,1
2022-05-30,29452.6,32307.6,29301.1,31726.5,502712.176,0.0771980932203391,0.03674794297347715,3006.5,2273.9000000000015,1
2022-05-31,31726.5,32427.5,31222.0,31797.8,383688.265,0.002247332671426072,0.03652414488862981,1205.5,71.29999999999927,1
2022-06-01,31797.9,31986.1,29300.0,29796.9,556992.756,-0.06292573700067294,0.03730204807094945,2686.0999999999985,-2001.0,2
2022-06-02,29796.9,30750.0,29566.1,30437.1,370924.687,0.021485456540780934,0.03454330516059241,1183.9000000000015,640.1999999999971,1
2022-06-03,30437.1,30693.2,29220.0,29682.8,357110.377,-0.024782255865374747,0.03363023162088762,1473.2000000000007,-754.2999999999993,1
2022-06-04,29682.8,29988.0,29456.0,29848.4,187520.534,0.005578988505127613,0.033599118376997514,532.0,165.60000000000218,1
2022-06-05,29848.5,30250.0,29524.0,29909.9,205385.831,0.002060411948379137,0.032656136574749355,726.0,61.400000000001455,1
2022-06-06,29910.0,31780.0,29876.2,31361.2,436522.874,0.04852239559476956,0.03305409282072162,1903.7999999999993,1451.2000000000007,1
2022-06-07,31361.2,31599.0,29190.0,31118.1,691714.985,-0.007751616647322268,0.03301870215279132,2409.0,-243.10000000000218,1
2022-06-08,31118.0,31325.0,29825.0,30192.5,455686.637,-0.029744746626561347,0.03419856932553286,1500.0,-925.5,1
2022-06-09,30192.6,30691.9,29914.5,30093.3,307312.175,-0.0032855841682537523,0.03401382211166944,777.4000000000015,-99.29999999999927,1
2022-06-10,30093.4,30374.1,28805.0,29077.7,445928.659,-0.03374837588433299,0.03492763484694054,1569.0999999999985,-1015.7000000000007,1
2022-06-11,29077.7,29427.9,28080.0,28416.7,391367.814,-0.022732196838126772,0.03531496807211287,1347.9000000000015,-661.0,1
2022-06-12,28416.6,28530.3,26538.7,26564.7,560834.131,-0.06517294407865792,0.038858929422129894,1991.5999999999985,-1851.8999999999978,2
2022-06-13,26564.7,26877.0,21900.0,22471.5,1622521.56,-0.1540841793809078,0.04845088969720461,4977.0,-4093.2000000000007,2
2022-06-14,22471.4,23424.2,20823.0,22122.7,1247609.796,-0.015521883274369763,0.04796422714411302,2601.2000000000007,-348.7000000000007,2
2022-06-15,22122.7,22800.0,20100.2,22567.5,1509301.169,0.02010604492218393,0.04797229739503555,2699.7999999999993,444.7999999999993,2
2022-06-16,22567.5,23000.0,20222.0,20387.4,882634.22,-0.09660352276503814,0.05070389125735234,2778.0,-2180.0999999999985,2
2022-06-17,20387.4,21388.0,20228.0,20457.3,776153.257,0.0034285882456810413,0.0513526617053093,1160.0,69.89999999999782,2
2022-06-18,20457.3,20768.4,17593.2,18959.7,1268591.388,-0.07320614157293481,0.05206465878492897,3175.2000000000007,-1497.5999999999985,2
2022-06-19,18959.7,20821.0,17935.9,20564.2,1089275.674,0.08462686645885742,0.060099403860976244,2885.0999999999985,1604.5,2
2022-06-20,20564.3,21099.9,19630.0,20570.1,935816.13,0.0002869063712664932,0.056877868079742606,1469.9000000000015,5.799999999999272,2
2022-06-21,20570.0,21740.0,20337.8,20713.1,787173.936,0.006951837861750798,0.057415712558851605,1402.2000000000007,143.09999999999854,2
2022-06-22,20713.1,20888.0,19745.7,19977.4,812184.193,-0.03551858485692616,0.057457279933293436,1142.2999999999993,-735.6999999999971,2
2022-06-23,19977.5,21250.0,19874.0,21096.6,698753.04,0.056023306336159706,0.06142631303745283,1376.0,1119.0999999999985,2
2022-06-24,21096.6,21563.5,20732.5,21231.2,645450.778,0.0063801750045031635,0.06183245380314588,831.0,134.60000000000218,2
2022-06-25,21231.2,21627.6,20894.0,21481.9,434117.447,0.011808093748822523,0.06241683807029527,733.5999999999985,250.70000000000073,2
2022-06-26,21481.9,21888.0,20952.0,21029.1,442787.736,-0.021078210027977162,0.060942615538822215,936.0,-452.8000000000029,2
2022-06-27,21029.1,21560.0,20500.0,20730.0,539335.009,-0.014223147923591473,0.04596745429265877,1060.0,-299.09999999999854,2
2022-06-28,20730.0,21198.0,20188.0,20268.6,582916.108,-0.022257597684515296,0.0461238239242865,1010.0,-461.40000000000146,2
2022-06-29,20268.7,20430.0,19817.2,20109.9,608905.99,-0.007829845179242678,0.04554386884902514,612.7999999999993,-158.79999999999927,2
2022-06-30,20109.9,20165.0,18563.0,19923.5,859981.415,-0.009269066479694166,0.037659186827200125,1602.0,-186.40000000000146,2
2022-07-01,19923.3,20926.4,18948.8,19272.0,915399.363,-0.03270007779757578,0.03856011347089682,1977.6000000000022,-651.2999999999993,2
2022-07-02,19272.0,19456.0,18959.0,19240.9,382851.525,-0.0016137401411373542,0.03295481850761513,497.0,-31.099999999998545,1
2022-07-03,19241.0,19645.4,18780.1,19305.9,449508.331,0.003378220353517758,0.022781572240319643,865.3000000000029,64.90000000000146,0
2022-07-04,19306.0,20350.0,19046.3,20226.6,633310.187,0.04769008437835054,0.02669598086475013,1303.7000000000007,920.5999999999985,0
2022-07-05,20226.3,20749.2,19291.6,20170.0,854238.867,-0.002798295314091259,0.02660309051413613,1457.6000000000022,-56.29999999999927,0
2022-07-06,20170.1,20667.6,19753.0,20554.1,682076.458,0.019043133366385634,0.02520743855566584,914.5999999999985,384.0,0
2022-07-07,20554.2,21830.0,20244.9,21613.4,699841.616,0.051537162901805544,0.024490638312108556,1585.0999999999985,1059.2000000000007,0
