date,open,high,low,close,volume,return,volatility,range,body,risk,return_lag_1,return_lag_3,ma_7,ma_7_diff,range_pct
2020-02-04,9300.63,9368.0,9105.0,9198.35,147843.902,-0.01099816786801755,0.023673776512234457,263.0,-102.27999999999884,0,-0.004022188430318652,0.0030145731063344616,9347.301428571429,-0.015935233255251206,0.02859208444992852
2020-02-05,9198.32,9799.08,9179.88,9630.0,212311.697,0.04692689449738263,0.026050735797391256,619.2000000000007,431.6800000000003,0,-0.01099816786801755,-0.005806612341020756,9392.872857142856,0.025245433049465697,0.06429906542056082
2020-02-06,9630.0,9884.0,9550.0,9778.12,200556.367,0.015381100726895136,0.023488335004693776,334.0,148.1200000000008,0,0.04692689449738263,-0.004022188430318652,9428.937142857143,0.03703310901880176,0.03415789538275251
2020-02-07,9777.97,9900.0,9736.66,9821.52,129740.767,0.004438481016800777,0.023474877544814577,163.34000000000015,43.55000000000109,0,0.015381100726895136,-0.01099816786801755,9494.224285714286,0.03447313908290405,0.01663082700030139
2020-02-08,9821.52,9956.0,9680.55,9906.43,129267.269,0.008645301338285671,0.022579732697602405,275.4500000000007,84.90999999999985,0,0.004438481016800777,0.04692689449738263,9567.608571428571,0.03541338737281126,0.027805173003796597
2020-02-09,9906.09,10184.34,9892.15,10167.38,143407.013,0.026341477202180608,0.022257075918481264,292.1900000000005,261.28999999999905,0,0.008645301338285671,0.015381100726895136,9686.062857142857,0.0496917220088244,0.028737983630001095
2020-02-10,10167.37,10213.56,9750.0,9865.56,184242.737,-0.02968513028921904,0.023800768532056378,463.5599999999995,-301.8100000000013,0,0.026341477202180608,0.004438481016800777,9766.765714285715,0.010115353291395051,0.046987702674759414
2020-02-11,9865.56,10409.96,9729.36,10229.06,190119.815,0.03684534887021118,0.021483115950126433,680.5999999999985,363.5,0,-0.02968513028921904,0.008645301338285671,9914.01,0.03177826126864904,0.0665359280324877
2020-02-12,10230.74,10479.98,10229.71,10339.99,159674.258,0.010844593735885866,0.02102570341142352,250.27000000000044,109.25,0,0.03684534887021118,0.026341477202180608,10015.437142857143,0.03240526124956242,0.02420408530375759
2020-02-13,10339.64,10540.0,10101.0,10239.63,213052.717,-0.009706005518380634,0.021010589723929975,439.0,-100.01000000000022,0,0.010844593735885866,-0.02968513028921904,10081.367142857142,0.015698551089371862,0.04287264285916581
2020-02-14,10240.02,10390.0,10123.37,10356.82,130975.746,0.011444749468486615,0.020040258798943052,266.6299999999992,116.79999999999927,0,-0.009706005518380634,0.03684534887021118,10157.83857142857,0.019588953611756894,0.025744388721634558
2020-02-15,10356.27,10389.75,9752.3,9914.99,152146.127,-0.04266077811529023,0.024113846193519684,637.4500000000007,-441.28000000000065,0,0.011444749468486615,0.010844593735885866,10159.061428571427,-0.024024997809836947,0.06429154240195913
2020-02-16,9914.31,10060.45,9626.64,9921.86,141547.956,0.0006928902601011089,0.023969711021941446,433.8100000000013,7.550000000001091,0,-0.04266077811529023,-0.009706005518380634,10123.987142857144,-0.019965171824595992,0.04372264877754789
2020-02-17,9921.87,9971.0,9461.89,9716.0,185338.179,-0.020748125855434396,0.02483410486390368,509.1100000000006,-205.8700000000008,0,0.0006928902601011089,0.011444749468486615,10102.621428571429,-0.03826941663655897,0.05239913544668594
2020-02-18,9716.0,10270.0,9598.0,10174.32,166119.369,0.04717167558666113,0.027008733326075954,672.0,458.3199999999997,0,-0.020748125855434396,-0.04266077811529023,10094.801428571429,0.007877180347848001,0.06604864010567782
2020-02-19,10174.53,10286.0,9293.07,9593.65,187495.927,-0.05707211882464869,0.029534213912803947,992.9300000000003,-580.880000000001,1,0.04717167558666113,0.0006928902601011089,9988.181428571426,-0.039499826008652615,0.10349866839002886
2020-02-20,9593.31,9700.0,9382.59,9601.99,143105.587,0.0008693250222804316,0.029210971031277202,317.40999999999985,8.680000000000291,1,-0.05707211882464869,-0.020748125855434396,9897.09,-0.029816845153474443,0.03305668929044915
2020-02-21,9601.51,9759.59,9547.0,9681.39,98954.288,0.008269119213829557,0.02928265980104675,212.59000000000015,79.8799999999992,1,0.0008693250222804316,0.04717167558666113,9800.6,-0.012163541007693502,0.021958623710025126
2020-02-22,9681.39,9710.7,9565.0,9659.2,58419.547,-0.00229202624829683,0.029161966287318097,145.70000000000073,-22.18999999999869,1,0.008269119213829557,-0.05707211882464869,9764.058571428572,-0.0107392403129787,0.015084064932913773
2020-02-23,9658.95,10018.9,9657.0,9943.12,97134.358,0.029393738611893427,0.029395839588651655,361.89999999999964,284.1700000000001,1,-0.00229202624829683,0.0008693250222804316,9767.095714285713,0.01802217269733806,0.03639702628551195
2020-02-24,9943.12,10000.0,9487.38,9662.95,157965.671,-0.02817727232498457,0.02928595377444981,512.6200000000008,-280.1700000000001,1,0.029393738611893427,0.008269119213829557,9759.517142857143,-0.009894663992451555,0.05305005200275286
2020-02-25,9662.88,9686.78,9247.0,9326.0,168641.725,-0.034870303582239415,0.02840057942101986,439.78000000000065,-336.8799999999992,1,-0.02817727232498457,-0.00229202624829683,9638.328571428572,-0.03240484790635016,0.047156337122024515
2020-02-26,9326.0,9384.0,8610.0,8792.22,267005.172,-0.05723568518121391,0.03096942728167553,774.0,-533.7800000000007,1,-0.034870303582239415,0.029393738611893427,9523.83857142857,-0.07681971569986709,0.0880323740761719
2020-02-27,8793.96,8978.0,8533.9,8828.0,200638.488,0.004069506904968323,0.031233664822118288,444.10000000000036,34.04000000000087,1,-0.05723568518121391,-0.02817727232498457,9413.268571428573,-0.06217485106129839,0.05030584503851386
2020-02-28,8827.12,8908.86,8450.0,8699.57,196066.11,-0.014548028998640716,0.030622188060559323,458.8600000000006,-127.55000000000109,1,0.004069506904968323,-0.034870303582239415,9273.00857142857,-0.06183953859326895,0.05274513567911984
2020-02-29,8699.86,8799.83,8530.0,8531.98,103524.685,-0.019264170527968694,0.02943185498856019,269.8299999999999,-167.88000000000102,1,-0.014548028998640716,-0.05723568518121391,9111.977142857144,-0.06365217271333946,0.03162571876633559
2020-03-01,8532.5,8762.24,8409.0,8537.84,174332.916,0.0006868276765767956,0.029431681367452337,353.2399999999998,5.3400000000001455,1,-0.019264170527968694,0.004069506904968323,8911.222857142857,-0.04190029394715102,0.04137346214030713
2020-03-02,8537.84,8972.0,8504.95,8919.7,160294.484,0.044725598043533266,0.03266276489165519,467.0499999999993,381.8600000000006,1,0.0006868276765767956,-0.014548028998640716,8805.044285714286,0.013021594277695722,0.05236162651210234
2020-03-03,8919.7,8922.34,8657.41,8765.0,160123.605,-0.017343632633384565,0.028990787789686258,264.9300000000003,-154.70000000000073,1,0.044725598043533266,-0.019264170527968694,8724.901428571427,0.004595876727874745,0.03022589845978326
2020-03-04,8765.0,8853.88,8669.23,8756.93,105462.12,-0.000920707358813444,0.02570522943462707,184.64999999999964,-8.069999999999709,0,-0.017343632633384565,0.0006868276765767956,8719.859999999999,0.0042512150424435175,0.021086156906587085
2020-03-05,8755.98,9172.3,8755.98,9062.81,161840.623,0.034930049686362485,0.027939376662122737,416.3199999999997,306.8299999999999,0,-0.000920707358813444,0.044725598043533266,8753.404285714287,0.03534690095265775,0.04593718725207742
2020-03-06,9062.62,9179.75,8994.14,9139.48,115011.583,0.008459848545870452,0.027945736790011225,185.61000000000058,76.85999999999876,1,0.034930049686362485,-0.017343632633384565,8816.24857142857,0.03666314827135748,0.020308595237365865
2020-03-07,9139.77,9204.0,8850.0,8897.18,125804.999,-0.026511355131801695,0.028591262143045096,354.0,-242.59000000000015,1,0.008459848545870452,-0.000920707358813444,8868.42,0.0032429677439724572,0.03978788784761014
2020-03-08,8895.62,8897.71,7997.7,8038.46,237407.028,-0.09651597472457563,0.03569964136913961,900.0099999999993,-857.1600000000008,1,-0.026511355131801695,0.034930049686362485,8797.08,-0.0862354326662938,0.1119629879355
2020-03-09,8038.99,8182.31,7635.21,7932.15,334399.107,-0.01322516999524792,0.03548086185330495,547.1000000000004,-106.84000000000015,1,-0.09651597472457563,0.008459848545870452,8656.00142857143,-0.08362422702267196,0.06897247278480619
2020-03-10,7932.45,8156.31,7733.0,7897.66,257068.702,-0.004348127556841441,0.03499433926946461,423.3100000000004,-34.789999999999964,1,-0.01322516999524792,-0.026511355131801695,8532.095714285713,-0.07435871977191326,0.053599420587870386
2020-03-11,7898.21,7988.0,7593.29,7938.39,220537.381,0.005157223785273057,0.03257206140402999,394.71000000000004,40.18000000000029,1,-0.004348127556841441,-0.09651597472457563,8415.161428571428,-0.0566562427373856,0.04972166900341253
2020-03-12,7938.39,7969.0,4347.0,4764.65,784747.02,-0.3997964322740506,0.10972046666081185,3622.0,-3173.7400000000007,2,0.005157223785273057,-0.01322516999524792,7801.138571428572,-0.3892365894575463,0.7601817552181168
2020-03-13,4762.28,5971.0,3621.81,5570.26,935489.242,0.16908062501967636,0.12264613908907393,2349.19,807.9800000000005,2,-0.3997964322740506,-0.004348127556841441,7291.25,-0.23603497342705296,0.42173794400979486
2020-03-14,5569.84,5638.42,5040.0,5167.01,316242.586,-0.07239338917752491,0.12335848563846055,598.4200000000001,-402.8299999999999,2,0.16908062501967636,0.005157223785273057,6758.368571428572,-0.23546489875620874,0.1158155296777053
2020-03-15,5167.21,5954.47,5089.12,5357.32,356311.765,0.036831746019458045,0.12434077267757467,865.3500000000004,190.10999999999967,2,-0.07239338917752491,-0.3997964322740506,6375.348571428572,-0.15968202522932087,0.16152665885181405
2020-03-16,5354.81,5361.26,4413.62,5026.26,621555.792,-0.06179582328477662,0.12308403719622685,947.6400000000003,-328.5500000000002,2,0.036831746019458045,0.16908062501967636,5960.221428571428,-0.15669911592450414,0.18853779947714608
2020-03-17,5027.11,5529.98,4913.49,5307.38,429908.098,0.055930254304393356,0.1252623941206196,616.4899999999998,280.27000000000044,2,-0.06179582328477662,-0.07239338917752491,5590.181428571429,-0.05058895354022505,0.1161571246076218
2020-03-18,5306.42,5435.0,4982.75,5389.64,402005.703,0.015499172849880782,0.12559251846703787,452.25,83.22000000000025,2,0.055930254304393356,0.036831746019458045,5226.074285714286,0.031298007901041286,0.0839109847782041
2020-03-19,5389.94,6400.0,5246.5,6159.6,499391.19,0.14285926332742083,0.13266158059410862,1153.5,769.6600000000008,2,0.015499172849880782,-0.06179582328477662,5425.352857142857,0.13533629280728823,0.18726865380868887
2020-03-20,6159.41,6911.0,5650.0,6203.77,571898.016,0.0071709201896226205,0.1326428506229143,1261.0,44.36000000000058,2,0.14285926332742083,0.055930254304393356,5515.854285714285,0.12471607817258228,0.2032634994527521
2020-03-21,6204.47,6457.17,5854.01,6183.69,387679.649,-0.0032367415297474,0.13266423586374376,603.1599999999999,-20.780000000000655,2,0.0071709201896226205,0.015499172849880782,5661.094285714286,0.0923135506865657,0.09754046532086827
2020-03-22,6183.84,6408.91,5730.35,5810.17,391002.795,-0.06040406294623435,0.13131472102204567,678.5599999999995,-373.6700000000001,2,-0.0032367415297474,0.14285926332742083,5725.7871428571425,0.01473733742409972,0.11678832116788312
2020-03-23,5810.3,6619.9,5670.0,6463.84,489746.087,0.11250445339809345,0.13553326300885699,949.8999999999996,653.54,2,-0.06040406294623435,0.0071709201896226205,5931.155714285715,0.08981121241367314,0.1469559890096289
2020-03-24,6463.21,6840.0,6369.0,6741.33,437968.553,0.04292958984133266,0.13611347477456354,471.0,278.1199999999999,2,0.11250445339809345,-0.0032367415297474,6136.005714285714,0.0986511932844168,0.06986751872405
2020-03-25,6740.86,6960.71,6436.26,6673.41,400684.542,-0.010075163209633753,0.13612401733420101,524.4499999999998,-67.44999999999982,2,0.04292958984133266,-0.06040406294623435,6319.401428571428,0.056019320093833494,0.07858800822967565
2020-03-26,6673.57,6777.5,6500.0,6733.76,281245.628,0.009043352648795855,0.07371779894512805,277.5,60.19000000000051,2,-0.010075163209633753,0.11250445339809345,6401.424285714286,0.051915901751328944,0.04121025994392435
2020-03-27,6733.76,6840.0,6230.0,6353.64,258213.519,-0.05644988832390818,0.06443925616249752,610.0,-380.1199999999999,2,0.009043352648795855,0.04292958984133266,6422.834285714285,-0.010773170011281051,0.09600795764317777
2020-03-28,6353.64,6354.74,6004.0,6230.95,341944.185,-0.019310190693838547,0.06058111994402273,350.7399999999998,-122.69000000000051,2,-0.05644988832390818,-0.010075163209633753,6429.585714285714,-0.03089401449993443,0.05628997183415046
2020-03-29,6231.81,6260.0,5857.6,5876.27,251335.919,-0.05692229916786351,0.0631234037083392,402.39999999999964,-355.53999999999996,2,-0.019310190693838547,0.009043352648795855,6439.028571428572,-0.0873980547198779,0.06847881394149684
2020-03-30,5876.27,6606.15,5850.0,6391.08,387321.998,0.08760829573862328,0.06297031398742127,756.1499999999996,514.8099999999995,2,-0.05692229916786351,-0.05644988832390818,6428.634285714286,-0.00584172065873144,0.11831333671304375
2020-03-31,6389.52,6516.63,6320.0,6407.1,262522.644,0.0025066185996733825,0.06217930896444655,196.6300000000001,17.579999999999927,2,0.08760829573862328,-0.019310190693838547,6380.887142857143,0.0041080270746052215,0.030689391456353122
2020-04-01,6407.1,6693.0,6140.0,6641.51,390529.602,0.036585974934057575,0.062440243486367085,553.0,234.40999999999985,2,0.0025066185996733825,-0.05692229916786351,6376.330000000001,0.04158818630779764,0.08326419744907408
2020-04-02,6641.22,7290.0,6542.73,6791.63,531321.428,0.0226032935281284,0.050980592388273634,747.2700000000004,150.40999999999985,2,0.036585974934057575,0.08760829573862328,6384.597142857143,0.06375231640076631,0.11002807867919784
2020-04-03,6791.65,7049.11,6600.0,6729.8,411944.927,-0.009103852830616543,0.051190551993985395,449.1099999999997,-61.849999999999454,2,0.0226032935281284,0.0025066185996733825,6438.334285714286,0.045270360523595905,0.06673452405717847
2020-04-04,6729.8,7020.0,6629.99,6851.1,319849.757,0.018024309786323522,0.05117823449882355,390.0100000000002,121.30000000000018,2,-0.009103852830616543,0.036585974934057575,6526.927142857144,0.049666994903968066,0.056926624921545474
2020-04-05,6851.4,6893.44,6668.02,6768.9,239224.508,-0.011998073302097567,0.04767764252060279,225.41999999999916,-82.5,2,0.018024309786323522,0.0226032935281284,6654.4457142857145,0.01719967231358962,0.03330230909010314
2020-04-06,6768.9,7370.0,6760.0,7325.73,461331.013,0.08226299694189598,0.04325348912017614,610.0,556.8299999999999,2,-0.011998073302097567,-0.009103852830616543,6787.967142857143,0.07922296113479793,0.08326815211589836
2020-04-07,7325.73,7457.0,7070.43,7192.9,419572.04,-0.01813198138615535,0.04273527127931953,386.5699999999997,-132.82999999999993,2,0.08226299694189598,0.018024309786323522,6900.2242857142855,0.04241539146657135,0.05374327461802607
2020-04-08,7192.9,7417.83,7145.14,7357.66,332599.575,0.02290592111665668,0.042721196634501496,272.6899999999996,164.76000000000022,2,-0.01813198138615535,-0.011998073302097567,7002.531428571428,0.05071431310962661,0.0370620550555475
2020-04-09,7357.15,7365.69,7105.98,7278.65,293638.581,-0.010738468480468,0.0430041906138575,259.71000000000004,-78.5,2,0.02290592111665668,0.08226299694189598,7072.105714285714,0.029205486181727178,0.035681067230873866
2020-04-10,7278.83,7290.0,6741.0,6857.82,440148.453,-0.05781704024784817,0.043159203506949455,549.0,-421.0100000000002,2,-0.010738468480468,-0.01813198138615535,7090.394285714285,-0.03280131912873665,0.08005459460878239
2020-04-11,6858.0,6944.28,6757.29,6874.18,224157.844,0.0023855977555551355,0.0425533907619379,186.98999999999978,16.18000000000029,2,-0.05781704024784817,0.02290592111665668,7093.691428571428,-0.030944597855962087,0.02720178988621185
2020-04-12,6874.17,7173.98,6775.66,6900.52,321594.822,0.003831729748130064,0.03832550711238942,398.3199999999997,26.350000000000364,2,0.0023855977555551355,-0.010738468480468,7112.494285714286,-0.029803086962058294,0.057723186078730254
2020-04-13,6900.19,6900.99,6558.0,6834.0,421954.773,-0.0096398532284524,0.03187930742754635,342.9899999999998,-66.1899999999996,1,0.003831729748130064,-0.05781704024784817,7042.247142857143,-0.02957112106870116,0.050188762071992944
2020-04-14,6834.01,6975.6,6751.0,6864.11,280445.427,0.004405911618378555,0.03187071691076822,224.60000000000036,30.099999999999454,1,-0.0096398532284524,0.0023855977555551355,6995.277142857143,-0.01875081432493034,0.03272092084771374
2020-04-15,6864.11,6929.0,6602.59,6616.89,281136.689,-0.036016322582242855,0.03230938149239942,326.40999999999985,-247.21999999999935,1,0.004405911618378555,0.003831729748130064,6889.452857142858,-0.03956233721234767,0.04932982110931266
2020-04-16,6616.88,7190.92,6465.33,7098.15,559868.603,0.07273205388029713,0.03736401128099632,725.5900000000001,481.2699999999995,2,-0.036016322582242855,-0.0096398532284524,6863.667142857143,0.034162912079277886,0.10222241006459432
